0.966100  2.674900  0.120844  0.110218  0.281560  0.294240  0.106997  0.061399  0.019524  0.005217  0.000000  0.000000  0.000000  0.000000  0.000000
1.353400  2.648700  0.107373  0.081051  0.260864  0.284879  0.114991  0.080427  0.030812  0.014740  0.024863  0.000000  0.000000  0.000000  0.000000
0.000000  0.000000  0.122437  0.089401  0.106904  0.060319  0.180708  0.149173  0.082217  0.034358  0.174484  0.000000  0.000000  0.000000  0.000000
0.000000  0.000000  0.165372  0.092456  0.181675  0.113682  0.166121  0.124840  0.085503  0.040315  0.030034  0.000000  0.000000  0.000000  0.000000
0.000000  0.000000  0.155093  0.083214  0.187362  0.085569  0.052243  0.098972  0.122149  0.061425  0.153973  0.000000  0.000000  0.000000  0.000000
0.000000  0.000000  0.194226  0.079730  0.127780  0.092139  0.079115  0.095186  0.094297  0.057809  0.179719  0.000000  0.000000  0.000000  0.000000
0.000000  0.000000  0.378492  0.157850  0.198013  0.137924  0.094647  0.014870  0.004037  0.009268  0.004900  0.000000  0.000000  0.000000  0.000000
0.000000  0.000000  0.388285  0.174060  0.206082  0.162012  0.054417  0.008291  0.004022  0.002830  0.000000  0.000000  0.000000  0.000000  0.000000
0.000000  0.000000  0.366369  0.196405  0.197706  0.186325  0.037133  0.004434  0.002846  0.001993  0.006789  0.000000  0.000000  0.000000  0.000000
0.000000  0.000000  0.356313  0.207614  0.212756  0.159406  0.045527  0.012225  0.001608  0.000000  0.004551  0.000000  0.000000  0.000000  0.000000
0.000000  0.000000  0.370909  0.182086  0.174318  0.185193  0.051331  0.020971  0.010387  0.003191  0.001614  0.000000  0.000000  0.000000  0.000000
0.000000  0.000000  0.334324  0.147486  0.200814  0.148319  0.059073  0.019281  0.013830  0.011159  0.065714  0.000000  0.000000  0.000000  0.000000
0.000000  0.000000  0.436313  0.162198  0.215806  0.135394  0.036096  0.013467  0.000727  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
0.000000  0.000000  0.516172  0.154942  0.191599  0.097648  0.025902  0.012473  0.001265  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
0.000000  0.000000  0.262183  0.139133  0.300566  0.230001  0.023964  0.032613  0.011540  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
0.000000  0.000000  0.358080  0.142909  0.164010  0.196141  0.104554  0.027968  0.006338  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
0.000000  0.000000  0.420507  0.089505  0.165390  0.290568  0.020319  0.012241  0.001471  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
0.000000  0.000000  0.127970  0.050810  0.093894  0.152132  0.085302  0.055175  0.075665  0.088995  0.270057  0.000000  0.000000  0.000000  0.000000
